// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 0080001528
//  ProductCode: MTi-670-8A1G6
//  Firmware Version: 1.0.0
//  Hardware Version: 1.0.0
// Device settings: 
//  Filter Profile: General(21.3)
//  Option Flags: Orientation Smoother Enabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Enabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
01337,2561368,0.657834,0.161490,9.219805,0.002726,0.082494,0.018180,0.009181,-0.105686,-0.879652
01338,2562368,0.076326,0.258245,9.388887,0.005335,0.074641,-0.043224,0.010856,-0.116229,-0.871315
01339,2563368,-0.152118,0.571458,10.300358,0.010002,0.005389,-0.007840,0.018476,-0.120796,-0.862340
01340,2564368,-0.000035,-0.104793,9.477260,0.005711,0.013276,0.025425,0.024327,-0.127998,-0.852603
01341,2565368,-0.036738,0.282309,9.624548,0.004997,0.019450,-0.042558,0.021706,-0.127674,-0.852449
01342,2566368,-0.044465,0.751741,10.353281,-0.000516,-0.006717,-0.029017,0.022557,-0.127037,-0.862719
01343,2567368,0.278249,0.564578,9.274536,-0.020453,-0.032543,0.033333,0.027596,-0.123760,-0.859330
01344,2568368,0.090665,0.219003,9.343054,0.001378,0.013789,-0.031283,0.029012,-0.132440,-0.854815
01345,2569368,0.092937,0.615948,9.161141,0.015301,0.012162,-0.004080,0.028177,-0.131345,-0.853044
01346,2570368,0.161047,0.517665,9.943553,0.025833,-0.045259,0.029878,0.031501,-0.133860,-0.862509
01347,2571368,0.098989,0.209989,9.334332,-0.000539,0.022336,-0.011554,0.033786,-0.131356,-0.866505
01348,2572368,0.256080,0.331740,9.720990,-0.026849,-0.001471,-0.020656,0.056743,-0.139885,-0.911706
01349,2573368,0.073791,0.761526,9.838646,0.017037,0.011384,-0.015311,0.037312,-0.144987,-0.857910
01350,2574368,0.127808,0.595019,10.157344,-0.030968,-0.005731,0.008854,0.031060,-0.143509,-0.869509
01351,2575368,0.231204,0.165405,9.472499,0.002589,0.018733,-0.000069,0.034525,-0.150849,-0.880311
01352,2576368,0.175427,0.461957,10.123152,-0.027022,0.022174,-0.031626,0.043452,-0.159403,-0.871603
01353,2577368,-0.119706,0.629478,9.514606,0.000269,0.039770,-0.002560,0.043810,-0.156442,-0.865001
01354,2578368,-0.106514,0.560066,10.674736,-0.013497,-0.006706,-0.000137,0.040735,-0.146274,-0.853716
01355,2579368,0.570099,0.085365,9.805970,0.009852,-0.012536,-0.022149,0.042041,-0.155481,-0.875117
01356,2580368,0.692770,0.109847,9.884823,-0.006512,0.019392,-0.000782,0.049821,-0.150729,-0.876601
01357,2581368,0.065449,-0.057875,10.877642,0.001339,0.056892,-0.001395,0.049451,-0.160181,-0.873703
01358,2582368,-0.278463,0.173657,10.619844,-0.006117,0.054138,-0.016411,0.047134,-0.153738,-0.853332
01359,2583368,-0.472373,0.353591,10.115182,0.032646,0.006639,-0.019002,0.045517,-0.170713,-0.851905
01360,2584368,-0.175153,0.890281,9.720892,0.011083,0.011241,-0.010592,0.060302,-0.171625,-0.854837
01361,2585368,-0.278078,0.470166,9.883122,-0.005615,-0.031397,0.000178,0.055263,-0.171308,-0.869104
01362,2586368,-0.039081,0.812926,9.660220,0.012410,-0.021337,0.002361,0.052493,-0.182628,-0.878247
01363,2587368,-0.273449,0.656200,10.508532,-0.025429,0.000349,0.001337,0.054450,-0.176835,-0.863952
01364,2588368,-0.104614,0.446238,9.372931,-0.024846,-0.001281,-0.001620,0.057881,-0.192857,-0.878892
01365,2589368,-0.041317,0.109980,9.574821,0.002825,-0.029792,0.011977,0.064832,-0.182953,-0.867347
01366,2590368,-0.239893,0.145615,9.865797,-0.005993,-0.057364,-0.011128,0.067061,-0.194921,-0.878241
01367,2591368,0.008240,0.284993,9.697416,-0.004433,-0.028194,-0.002131,0.074181,-0.194030,-0.885409
01368,2592368,0.432027,0.501596,9.744506,0.030787,-0.026120,-0.022216,0.072850,-0.208242,-0.887279
01369,2593368,0.594246,0.690528,9.153663,-0.007543,-0.017604,-0.033191,0.079625,-0.198602,-0.889413
01370,2594368,0.666014,0.593856,8.889471,-0.010931,-0.032112,-0.004388,0.090694,-0.208644,-0.893620
01371,2595368,0.457425,0.893334,9.124692,-0.007965,-0.008614,-0.015607,0.088739,-0.205622,-0.897659
01372,2596368,0.105531,0.636991,8.974648,0.014126,-0.003725,-0.003077,0.090413,-0.212570,-0.900201
01373,2597368,0.186788,0.633819,9.369511,0.012263,-0.023697,-0.012620,0.101463,-0.249166,-0.894665
01374,2598368,0.217409,0.877384,9.748541,0.017620,-0.042373,-0.005542,0.098963,-0.205053,-0.902097
01375,2599368,-0.011548,0.565773,10.776509,0.007311,0.011165,-0.012617,0.110224,-0.205908,-0.922881
01376,2600368,0.669845,0.706617,10.800993,-0.038025,-0.018628,-0.010322,0.110698,-0.199987,-0.911120
01377,2601368,0.725701,0.638558,9.844121,0.006034,0.088457,-0.023794,0.122532,-0.202506,-0.916740
01378,2602368,0.416060,0.642015,9.339325,0.017817,0.042673,0.008813,0.124773,-0.202765,-0.915998
01379,2603368,0.435331,0.002777,9.738350,-0.011134,0.021455,0.003519,0.133986,-0.201365,-0.932344
01380,2604368,0.349403,0.531414,9.650450,0.002012,0.009201,-0.029613,0.143369,-0.207354,-0.935389
01381,2605368,0.707990,0.944063,9.295942,-0.017220,0.032354,-0.022446,0.144709,-0.211474,-0.941773
01382,2606368,0.767690,0.228462,8.472588,-0.035314,0.027239,-0.022136,0.156510,-0.210266,-0.952154
01383,2607368,0.054568,0.651954,10.498869,0.034320,-0.027889,-0.028364,0.134870,-0.208051,-0.926975
01384,2608368,0.078578,0.152287,9.656408,0.008608,0.030477,0.041985,0.148875,-0.202212,-0.931496
01385,2609368,0.526113,0.011012,9.299207,-0.026575,-0.073637,-0.014353,0.155242,-0.202353,-0.946749
01386,2610368,0.064646,0.359782,8.637406,0.028186,0.016183,0.028832,0.159493,-0.208791,-0.955584
01387,2611368,0.447968,0.672700,6.027366,0.020801,-0.095813,0.065243,0.184908,-0.200978,-0.981848
01388,2612368,0.641587,0.881741,9.507682,0.015127,0.051420,0.047203,0.168164,-0.199477,-0.962198
01389,2613368,-0.404869,0.947908,10.185308,-0.006144,0.044432,0.040557,0.160779,-0.209753,-0.948353
01390,2614368,-0.630651,1.032944,9.449636,0.014355,0.045330,0.069090,0.156358,-0.199522,-0.941940
01391,2615368,-0.103764,0.335314,10.251370,-0.040938,-0.018841,0.101129,0.169420,-0.217476,-0.947226
01392,2616368,-0.072167,0.317529,8.851139,0.060562,0.042089,0.124673,0.189249,-0.218245,-0.913756
01393,2617368,-0.353905,0.698901,8.314408,-0.047882,0.025616,0.129107,0.165757,-0.210970,-0.931727
01394,2618368,0.153807,0.439007,10.938681,0.003917,-0.083527,0.137005,0.182199,-0.213371,-0.950459
01395,2619368,0.416540,0.704868,8.398430,-0.033119,0.005750,0.081194,0.181085,-0.207387,-0.945013
01396,2620368,-0.157432,1.200641,10.162298,-0.010329,0.038720,0.032308,0.169646,-0.215611,-0.948164
01397,2621368,-0.564767,0.593636,10.588631,0.030369,-0.004208,0.036822,0.157835,-0.214494,-0.918028
01398,2622368,-0.185989,0.306009,8.231733,-0.064401,-0.043027,0.028240,0.167063,-0.223773,-0.942249
01399,2623368,0.791634,-0.946313,12.924012,-0.094843,-0.087477,0.080993,0.184626,-0.224506,-0.966050
01400,2624368,1.197230,0.588731,10.697634,0.056305,0.005754,0.047625,0.199959,-0.222086,-0.989213
01401,2625368,0.498425,0.335939,11.256376,-0.019875,0.036751,0.023293,0.154666,-0.230730,-0.981802
01402,2626368,0.062819,0.708598,10.786768,0.031858,0.031894,0.039046,0.160425,-0.233479,-0.942453
01403,2627368,-0.081004,1.616172,10.139627,0.003969,0.058650,-0.007102,0.139533,-0.232664,-0.888432
01404,2628368,-0.292350,0.890762,9.876606,0.004379,0.022516,0.024124,0.152064,-0.225426,-0.926121
01405,2629368,-0.614992,0.147976,11.004562,0.017696,-0.000942,0.017446,0.158151,-0.240280,-0.915320
01406,2630368,-0.328253,0.602851,10.779633,-0.017668,-0.041030,0.010989,0.165802,-0.250198,-0.933599
01407,2631368,0.182994,0.061388,9.209757,-0.005402,-0.042808,-0.001328,0.169796,-0.249554,-0.925121
01408,2632368,0.270859,0.734273,9.999630,0.003093,-0.066765,0.021616,0.176488,-0.243006,-0.938533
01409,2633368,-0.017784,0.973676,9.087708,0.009375,0.001780,-0.012097,0.169280,-0.245827,-0.932765
01410,2634368,0.076973,0.686050,9.627884,-0.011934,-0.017884,-0.008076,0.171510,-0.248981,-0.933402
01411,2635368,0.093963,0.705768,7.654130,-0.018628,0.009789,-0.000425,0.174284,-0.251233,-0.933514
01412,2636368,-0.027249,0.755613,9.329971,-0.018688,0.034834,-0.010315,0.175284,-0.251363,-0.933864
01413,2637368,-0.563490,0.651119,11.505132,0.000449,-0.003529,-0.010607,0.178240,-0.254514,-0.930175
01414,2638368,0.121700,0.708491,8.200502,-0.001059,-0.005157,-0.013274,0.190668,-0.249314,-0.928753
01415,2639368,0.031169,0.962240,10.616538,-0.008756,-0.000323,-0.010106,0.193040,-0.260886,-0.919849
01416,2640368,0.254352,0.533693,8.734732,-0.033146,-0.063789,-0.002009,0.215400,-0.258342,-0.941703
01417,2641368,0.659638,0.674860,9.668861,-0.016935,-0.025760,-0.012478,0.214605,-0.249726,-0.945672
01418,2642368,0.016259,0.993062,9.755034,0.041086,0.026561,-0.018199,0.231691,-0.246403,-0.961099
01419,2643368,-0.037656,1.206603,10.753832,-0.034921,0.006945,-0.012451,0.222219,-0.245939,-0.948576
01420,2644368,-0.047312,-0.290744,8.971259,-0.008164,-0.019820,0.001321,0.220973,-0.241052,-0.950669
01421,2645368,-0.206101,1.102289,11.038759,-0.014073,-0.023730,-0.016944,0.237784,-0.234002,-0.972299
01422,2646368,0.385795,1.628742,8.514158,0.017454,-0.032385,-0.020449,0.242568,-0.238839,-0.992866
01423,2647368,0.148872,0.160223,11.515463,-0.019723,0.013898,-0.004596,0.243449,-0.228356,-0.989120
01424,2648368,0.058974,0.490627,10.193377,-0.003472,-0.000317,-0.015315,0.244356,-0.225657,-0.991871
01425,2649368,0.374916,0.392816,8.638515,0.016681,0.032137,0.005788,0.244137,-0.216273,-1.001433
01426,2650368,-0.138222,0.751549,9.119443,-0.005706,0.019630,-0.021309,0.233375,-0.213685,-0.986263
01427,2651368,-0.309420,0.529016,9.530240,-0.012469,0.013991,-0.000452,0.233523,-0.207260,-0.998101
01428,2652368,0.131468,0.583639,8.876282,0.005662,-0.028686,-0.024997,0.225562,-0.211114,-1.000418
01429,2653368,0.740285,0.913572,7.560583,0.015766,-0.034577,-0.006464,0.238374,-0.203546,-1.020648
01430,2654368,0.520370,0.326974,10.465634,-0.001419,-0.009519,-0.015387,0.227710,-0.204949,-1.012955
01431,2655368,0.352906,0.225466,9.672867,-0.034288,0.017466,-0.013912,0.219641,-0.195295,-1.009798
01432,2656368,0.314776,-0.017975,11.433723,-0.026575,-0.024727,0.002412,0.215949,-0.198636,-1.008314
01433,2657368,0.534048,0.257662,8.807477,0.056193,0.033884,-0.004262,0.205092,-0.191248,-1.038437
01434,2658368,0.052029,1.063068,10.084291,0.024732,0.102138,-0.024714,0.216861,-0.200695,-1.010065
01435,2659368,-0.640278,0.625164,10.852061,-0.003880,0.012263,-0.034371,0.195897,-0.200078,-0.965942
01436,2660368,-0.636395,0.644442,9.395909,0.016320,-0.046602,-0.003496,0.210355,-0.209304,-1.002729
01437,2661368,0.099505,1.069457,8.575642,-0.025348,-0.038427,-0.008862,0.216366,-0.207186,-1.003450
01438,2662368,-0.010030,1.066541,10.063517,0.005672,-0.075156,0.000000,0.221556,-0.211058,-1.021154
01439,2663368,0.130245,0.772838,7.664881,0.012418,-0.043668,-0.015044,0.214173,-0.208923,-1.007930
01440,2664369,0.636525,0.671899,9.637197,0.035026,0.026753,-0.016426,0.221766,-0.210925,-1.013593
01441,2665369,0.879680,0.688795,9.650345,0.065104,0.404438,-0.046062,0.232687,-0.211385,-1.017464
01442,2666369,-0.430065,1.095839,10.622265,0.017101,0.021224,-0.005278,0.215816,-0.214115,-0.972341
01443,2667369,-1.421858,0.564456,8.703099,0.021952,0.035346,-0.013568,0.208636,-0.219501,-0.951935
01444,2668369,-0.293475,0.928291,7.203022,0.016152,-0.072090,-0.027701,0.228220,-0.223519,-0.983933
01445,2669369,-0.787782,1.825264,19.605896,0.070565,-0.124395,-0.071625,0.208743,-0.238228,-0.978545
01446,2670369,1.109256,1.662467,8.749312,-0.006609,-0.089432,-0.008434,0.263353,-0.213736,-1.042034
01447,2671369,0.932141,-0.021553,13.271685,0.026841,0.139522,0.013617,0.241665,-0.205930,-1.023995
01448,2672369,-0.348848,2.208508,8.273343,0.024668,0.059014,-0.023900,0.234133,-0.210219,-0.998934
01449,2673369,-1.268552,1.618895,8.467362,0.018316,0.037261,0.000822,0.212593,-0.203180,-0.970975
01450,2674369,-0.798730,0.487192,11.577040,0.032859,-0.010857,-0.006884,0.215944,-0.204664,-0.976680
01451,2675369,-0.518637,0.924160,10.035594,0.033452,-0.101490,-0.020692,0.238260,-0.201287,-1.004673
01452,2676369,0.188165,0.985321,9.456915,-0.015798,-0.045761,-0.001524,0.244962,-0.204256,-1.016084
01453,2677369,0.416220,0.620307,10.446703,-0.001694,-0.013857,-0.009893,0.251884,-0.200602,-1.029433
01454,2678369,-0.108309,0.662002,10.161169,0.026648,-0.016324,-0.002904,0.238155,-0.197757,-1.019332
01455,2679369,0.649076,1.142608,7.572201,-0.018683,0.012904,-0.004506,0.246534,-0.186448,-1.023650
01456,2680369,-0.289003,0.827361,10.684909,-0.015704,-0.005710,-0.012322,0.245479,-0.184785,-1.041697
01457,2681369,-0.196107,0.976203,10.198992,-0.044319,-0.056235,-0.033711,0.251765,-0.182798,-1.047094
01458,2682369,0.011827,0.732690,9.694186,-0.035183,-0.030604,-0.013772,0.254867,-0.191936,-1.054620
01459,2683369,0.346491,0.601693,9.836284,-0.049686,-0.041963,0.025140,0.259604,-0.185963,-1.061192
01460,2684369,0.195119,1.173836,9.222594,-0.001957,0.019837,0.041068,0.260978,-0.181399,-1.063439
01461,2685369,0.233236,1.482113,9.992009,0.029013,-0.009409,0.043485,0.258824,-0.179210,-1.062781
01462,2686369,0.796400,1.178082,9.266196,0.009710,0.079402,0.037286,0.267142,-0.181211,-1.064118
01463,2687369,0.129657,1.303519,10.375818,-0.054786,0.136369,0.062839,0.276257,-0.175821,-1.072986
01464,2688369,-0.500109,1.188536,9.246150,0.046415,0.011078,0.053402,0.275927,-0.184942,-1.054072
01465,2689369,-0.103460,1.493057,8.912105,0.041427,-0.022933,0.058507,0.275690,-0.189701,-1.054513
01466,2690369,0.840226,1.352598,10.323595,-0.025728,0.003844,0.069008,0.294034,-0.184775,-1.077347
01467,2691369,-0.415588,1.185015,8.818611,-0.002782,0.068516,0.131346,0.286282,-0.192091,-1.061226
01468,2692369,-0.127981,1.044519,9.887121,0.055004,0.005177,0.095376,0.301082,-0.191272,-1.072657
01469,2693369,0.657466,1.808911,8.417932,0.066654,-0.039864,0.110368,0.306609,-0.192752,-1.065384
01470,2694369,-0.505628,1.830610,10.096034,-0.064182,-0.076386,0.080986,0.304752,-0.190125,-1.087778
01471,2695369,-0.318998,1.512372,10.944220,-0.085610,-0.125943,0.080235,0.308735,-0.188780,-1.091558
01472,2696369,0.136699,1.421204,9.418631,-0.054124,-0.148501,0.066579,0.302752,-0.189866,-1.087078
01473,2697369,0.914839,1.217966,7.705304,-0.007269,-0.115372,0.030688,0.320634,-0.187967,-1.120293
01474,2698369,0.770912,0.611864,11.742753,-0.071789,0.026270,0.026781,0.326485,-0.184382,-1.143191
01475,2699369,0.734614,0.510153,9.312432,-0.142254,0.039903,0.035424,0.322410,-0.174084,-1.131556
01476,2700369,0.289125,0.254701,11.163916,-0.036065,-0.012743,-0.005054,0.319575,-0.169135,-1.139963
01477,2701369,0.254585,1.654365,9.027252,-0.010587,0.096216,-0.004843,0.313882,-0.188223,-1.126279
01478,2702369,-0.195738,0.744220,11.465911,-0.038528,0.091026,0.007654,0.319697,-0.162117,-1.123547
01479,2703369,0.198848,0.410054,10.263772,-0.013691,0.011564,0.016665,0.313765,-0.156384,-1.112549
01480,2704369,0.164824,0.771422,7.693620,-0.028546,0.030524,0.010667,0.318862,-0.164618,-1.110897
01481,2705369,0.146649,0.593836,8.469150,-0.004070,-0.089452,0.007344,0.323829,-0.157943,-1.128286
01482,2706369,0.364570,0.336167,10.126823,0.037351,0.001476,0.021330,0.318276,-0.152275,-1.118184
01483,2707369,1.113229,0.901392,8.414403,0.011530,-0.027892,-0.025439,0.325198,-0.145026,-1.142411
01484,2708369,0.815211,0.913395,11.085486,-0.022273,0.103303,-0.005105,0.326484,-0.138796,-1.156937
01485,2709369,0.470328,0.511765,8.587461,-0.013827,0.090546,-0.009091,0.331527,-0.140277,-1.152547
01486,2710369,-0.142082,0.666512,9.598228,-0.003287,0.093970,-0.011170,0.312186,-0.120252,-1.130608
01487,2711369,-0.458492,0.999892,10.081686,0.019263,0.009278,0.002532,0.318398,-0.138066,-1.123525
01488,2712369,-0.193348,0.545056,11.782403,0.026282,-0.016895,-0.008371,0.332336,-0.144374,-1.115186
01489,2713369,0.363351,1.310623,10.566450,-0.000183,0.000370,-0.018427,0.333341,-0.134879,-1.158049
01490,2714369,0.402074,1.340389,8.178753,-0.001554,-0.010891,-0.008132,0.322193,-0.136283,-1.153241
01491,2715369,0.167162,0.604156,10.551086,-0.013639,-0.012760,-0.012901,0.324321,-0.127091,-1.158280
01492,2716369,-0.093428,0.819223,8.464066,-0.064497,-0.007820,-0.006881,0.319996,-0.129666,-1.169600
01493,2717369,-0.014285,0.543540,9.368636,-0.070497,-0.024651,-0.023690,0.320496,-0.127934,-1.175215
01494,2718369,0.259547,0.730792,9.842693,-0.007156,-0.038977,-0.000693,0.338690,-0.134651,-1.207345
01495,2719369,0.384577,0.476325,9.196041,0.015301,-0.007547,-0.018625,0.338032,-0.129697,-1.202774
01496,2720369,0.414837,0.637046,10.779405,-0.030346,0.045142,-0.021754,0.324698,-0.125185,-1.202067
01497,2721369,0.218456,0.571187,9.057667,-0.027978,-0.025730,0.004787,0.323638,-0.122359,-1.210237
01498,2722369,0.262866,0.323049,11.383640,-0.000526,0.016966,-0.010376,0.316930,-0.119852,-1.220961
01499,2723369,0.380505,0.443906,9.190221,-0.050640,0.011196,-0.014433,0.322633,-0.110280,-1.232644
01500,2724369,-0.683570,-0.093221,11.439237,0.007438,-0.003962,-0.026561,0.316194,-0.110337,-1.227289
01501,2725369,0.248314,0.857477,8.489591,-0.019500,0.056293,-0.020295,0.306942,-0.112066,-1.226960
01502,2726369,0.766860,1.028126,11.022263,0.017498,0.087600,-0.030872,0.344201,-0.116289,-1.256844
01503,2727369,0.001421,1.350714,10.106691,-0.023542,0.095879,-0.033669,0.312102,-0.106990,-1.228290
01504,2728369,-0.667040,-0.054667,11.256032,0.000767,0.154758,0.002559,0.316542,-0.097859,-1.222689
01505,2729369,-0.572281,0.839510,10.284544,0.012320,-0.183840,-0.027759,0.298132,-0.095331,-1.209375
01506,2730369,-0.543012,0.171193,9.950116,-0.003876,0.034232,0.007274,0.300621,-0.093156,-1.227947
01507,2731369,0.014726,0.459725,9.150852,-0.035180,-0.073528,-0.018542,0.304944,-0.095801,-1.237761
01508,2732369,0.260029,0.118860,9.543614,-0.003420,-0.031294,0.008417,0.305130,-0.094266,-1.254716
01509,2733369,0.073114,0.454503,9.619766,0.030891,-0.035803,-0.010678,0.306437,-0.094659,-1.265861
01510,2734369,0.018188,0.943502,10.024436,-0.013991,-0.050811,-0.015865,0.301031,-0.094977,-1.266974
01511,2735369,0.076305,0.134166,9.094050,-0.032127,-0.043401,0.006167,0.290318,-0.090789,-1.266421
01512,2736369,-0.371495,0.089423,11.138593,-0.010352,-0.059651,-0.031428,0.281155,-0.090588,-1.264692
01513,2737369,0.551285,0.572926,9.673397,-0.019567,-0.008588,-0.019152,0.287461,-0.088033,-1.288465
01514,2738369,0.392861,0.599560,10.177792,-0.009519,0.045387,-0.012466,0.280318,-0.094713,-1.284055
01515,2739369,0.275402,0.521324,9.985703,-0.017047,0.096846,-0.025523,0.277028,-0.092330,-1.280710
01516,2740369,-0.078075,1.169004,10.136771,-0.012691,0.066759,0.010195,0.281148,-0.098241,-1.265071
01517,2741369,-0.125024,0.776442,10.587229,0.024001,0.037742,-0.024185,0.285741,-0.099854,-1.269684
01518,2742369,-0.199029,0.542483,9.957768,-0.016877,-0.005819,0.000901,0.274964,-0.082992,-1.257517
01519,2743369,-0.937809,-0.064600,9.441218,-0.042742,-0.057864,-0.022620,0.273099,-0.104024,-1.268789
01520,2744369,0.237067,0.201258,7.342506,-0.018811,-0.054780,0.006268,0.278692,-0.100548,-1.252617
01521,2745369,0.253959,0.652389,10.918234,0.021271,0.014918,-0.030892,0.269923,-0.103900,-1.281417
01522,2746369,0.005286,0.927032,11.666893,-0.020000,0.038812,-0.018793,0.263879,-0.105885,-1.274578
01523,2747369,-0.003543,0.057865,9.786055,0.020515,-0.006293,-0.011663,0.265489,-0.108974,-1.275762
01524,2748369,0.161514,0.352594,7.739225,-0.013864,0.006647,-0.006187,0.257985,-0.108638,-1.257820
01525,2749369,-0.062109,0.481312,9.063521,-0.054976,0.026722,-0.012870,0.260733,-0.103106,-1.251435
01526,2750369,-0.065111,-1.073404,10.812807,0.018466,0.007925,0.035099,0.255222,-0.107086,-1.245450
01527,2751369,0.058357,0.187982,8.988738,0.059798,0.027280,-0.031406,0.256931,-0.105350,-1.243854
01528,2752369,-0.191237,1.052769,10.393114,-0.012939,-0.017399,-0.027512,0.249178,-0.109071,-1.238611
01529,2753369,-0.381951,0.776930,9.733943,-0.056206,-0.039691,-0.021052,0.231555,-0.098451,-1.245087
01530,2754369,-0.198048,0.521342,9.952599,-0.014801,-0.068001,0.005115,0.244037,-0.103600,-1.235524
01531,2755369,0.335500,0.633536,6.517045,-0.033176,-0.071830,-0.003093,0.259886,-0.101310,-1.261922
01532,2756369,0.325974,0.240277,9.312740,-0.040932,0.017121,0.001893,0.255211,-0.106385,-1.257708
01533,2757369,0.260277,0.299094,9.564643,-0.004405,0.037723,-0.011979,0.254947,-0.103359,-1.251652
01534,2758369,-0.385128,0.917457,11.075472,-0.022364,-0.044735,-0.076917,0.234703,-0.099606,-1.236217
01535,2759369,0.272204,0.238580,10.320650,-0.042033,0.013571,-0.009497,0.233885,-0.096780,-1.242945
01536,2760369,-0.051913,0.161340,11.473875,-0.050609,-0.058703,-0.000969,0.237466,-0.097563,-1.259465
01537,2761369,0.296328,0.055667,9.275503,0.023759,-0.001885,0.008344,0.247712,-0.100020,-1.271401
01538,2762369,0.617736,-0.360379,12.018090,0.019037,0.038605,-0.009687,0.247442,-0.104647,-1.265724
01539,2763369,0.492441,0.254322,8.552906,0.020998,0.008244,-0.042628,0.244942,-0.106121,-1.259410
01540,2764369,-0.145489,0.546292,10.196934,-0.010301,0.011980,0.010019,0.236575,-0.102125,-1.254334
01541,2765369,-0.097381,0.808802,8.965310,-0.002211,-0.016208,-0.031507,0.229279,-0.103280,-1.260845
01542,2766369,0.870398,0.844583,10.544827,0.037380,0.048719,-0.022443,0.245101,-0.105617,-1.280124
01543,2767369,0.433862,0.871421,8.549826,0.012029,0.017857,0.016356,0.246854,-0.101119,-1.283267
01544,2768369,-0.073334,1.096730,10.771795,-0.012143,0.072140,-0.011908,0.231684,-0.111389,-1.268938
01545,2769369,-0.437365,0.411064,8.984135,-0.003134,-0.017358,0.005161,0.236507,-0.115896,-1.273488
01546,2770369,-0.267190,-0.009782,10.999181,-0.013031,-0.073034,-0.009711,0.231689,-0.116147,-1.267937
01547,2771369,0.279621,0.654365,9.877786,-0.034086,0.001898,-0.012605,0.239315,-0.118281,-1.279719
01548,2772369,0.019305,0.143060,12.172690,0.019126,-0.032350,0.026716,0.230062,-0.123606,-1.268512
01549,2773369,0.383841,0.031360,9.717746,0.023261,0.021165,0.009026,0.225739,-0.120961,-1.258698
01550,2774369,0.226692,0.441994,9.871580,-0.015736,0.055135,0.005182,0.223744,-0.121865,-1.267875
01551,2775369,-0.224771,0.008874,8.810883,-0.012127,0.035281,0.017748,0.222300,-0.125002,-1.243514
01552,2776369,-0.379261,0.446613,9.449957,-0.002931,0.005826,0.030401,0.228606,-0.133234,-1.234652
01553,2777369,-0.397461,0.869344,10.258211,0.035436,0.028516,0.043327,0.232139,-0.139212,-1.225677
01554,2778369,0.221317,1.348046,7.575181,-0.005876,-0.030890,0.050607,0.233831,-0.139208,-1.215583
01555,2779369,0.461166,0.711204,8.174260,-0.006154,-0.023381,0.076152,0.232771,-0.139977,-1.212874
01556,2780369,-0.296606,0.325282,10.696754,0.020481,-0.065014,0.074559,0.236138,-0.146921,-1.205321
01557,2781369,0.347714,1.018111,11.013562,0.001904,-0.014515,0.069440,0.246807,-0.146681,-1.222891
01558,2782369,0.360004,0.565046,10.869217,-0.035711,0.022628,0.041445,0.258278,-0.147403,-1.236115
01559,2783369,0.487840,-0.026195,8.851906,-0.037131,0.038000,0.082994,0.263305,-0.150616,-1.223227
01560,2784369,-0.009846,0.263256,8.174973,-0.007394,0.014278,0.082486,0.271039,-0.161037,-1.219349
01561,2785369,-0.171615,1.000347,9.263218,-0.015739,0.005298,0.048495,0.254630,-0.158768,-1.206735
01562,2786369,0.103789,1.482685,7.870192,-0.012462,-0.016235,0.037514,0.267216,-0.163851,-1.193392
01563,2787369,0.057078,1.372139,8.636886,-0.002213,-0.008616,0.050168,0.264239,-0.161268,-1.178705
01564,2788369,0.149089,1.642157,8.001201,0.029076,-0.019655,0.021870,0.265800,-0.155170,-1.197907
01565,2789369,0.137327,0.670372,9.637158,0.019250,0.005167,0.002175,0.274722,-0.155372,-1.201077
01566,2790369,0.098023,0.522078,10.825418,-0.031821,0.015356,0.033440,0.281314,-0.157244,-1.206391
01567,2791369,0.347194,0.191937,9.761536,-0.007562,0.036263,0.023522,0.295219,-0.156229,-1.213691
01568,2792369,0.256519,-0.186443,7.883312,0.001436,-0.035433,0.005784,0.285204,-0.156666,-1.201693
01569,2793369,-0.017333,-0.169480,12.777153,-0.064580,0.145442,0.007900,0.287122,-0.154798,-1.192536
01570,2794369,0.171705,-0.484674,8.620996,-0.015278,-0.080210,-0.006595,0.280848,-0.150294,-1.196639
01571,2795369,0.340584,-1.271075,12.132486,0.027866,0.073729,-0.021878,0.273535,-0.153181,-1.194651
01572,2796369,0.988287,0.226651,9.716457,-0.025137,0.011110,-0.038877,0.310586,-0.148721,-1.221838
01573,2797369,-0.505276,-0.239871,10.443012,-0.037076,0.140125,-0.024728,0.274424,-0.164625,-1.188282
01574,2798369,-0.140853,0.300676,7.627861,0.019849,-0.022991,0.025187,0.298610,-0.144973,-1.204002
01575,2799369,-0.033919,0.677247,11.015256,0.034560,0.076286,-0.036067,0.283826,-0.147656,-1.190191
01576,2800369,-0.469858,0.129081,11.285122,-0.073013,-0.067490,-0.010797,0.288353,-0.149006,-1.182567
01577,2801369,-0.927261,-0.453717,10.694591,-0.023444,-0.017703,0.000148,0.272976,-0.146998,-1.176422
01578,2802369,-0.189982,1.127971,9.042987,0.067083,-0.162421,-0.003734,0.279157,-0.137887,-1.207355
01579,2803369,0.350075,1.049796,9.667416,0.037008,-0.057721,-0.002708,0.279848,-0.142973,-1.218045
